Student ID,Course Code
000000794,AGLS2102
000000794,AGSL2001
000000795,MGMT2008
000000795,HUEC3015
000000795,HUEC2013
000000795,HUEC2003
000000795,MKTG2001
000000795,HUEC2011
000000795,HUEC2002
000000796,FOUN1101
000000796,MATH1125
000000796,FOUN1105
000000796,ECON1002
000000797,INFO2601
000000797,INFO3604
000000797,INFO2602
000000797,INFO3602
000000797,INFO2604
000000797,INFO2600
000000798,MENG3016
000000798,IENG3006
000000798,IENG3012
000000798,IENG3013
000000798,IENG3001
000000798,IENG3002
000000799,FOUN1101
000000799,CHIN1007
000000799,MGMT3022
000000799,JAPA1007
000000799,SOCI1005
000000799,ECON1002
000000800,MENG1001
000000800,MENG1004
000000800,ENGR1001
000000800,MENG1009
000000800,ECNG1007
000000800,MENG1011
000000801,CHNG3002
000000801,CHIN1007
000000801,CHNG3012
000000801,CHNG3014
000000801,CHNG3013
000000801,FREN1009
000000802,MGMT2008
000000802,MGMT2023
000000802,MGMT2031
000000802,MGMT2006
000000802,MGMT2012
000000803,MGMT2008
000000803,MGMT2023
000000803,MGMT2006
000000803,MKTG2001
000000803,MGMT2012
000000804,HUEC3015
000000804,HUEC2013
000000804,HUEC2003
000000804,MKTG2001
000000804,HUEC2011
000000804,HUEC2002
000000805,ACCT3039
000000805,MGMT3051
000000805,ACCT3015
000000805,MGMT3031
000000805,MGMT3032
000000805,ACCT3040
000000806,FOUN1101
000000806,GOVT3003
000000806,CHIN1007
000000806,FREN1009
000000806,SOCI1005
000000807,ECON3050
000000807,STAT3000
000000807,FOUN1301
000000808,MENG1001
000000808,MENG1004
000000808,ENGR1001
000000808,ENGR3000
000000808,MENG1009
000000808,ECNG1007
000000808,MENG1011
000000809,CHEM3563
000000809,CHEM3370
000000809,CHEM3270
000000809,CHEM2673
000000809,CHEM3170
000000810,MGMT3035
000000810,MGMT2031
000000810,MGMT3050
000000810,MGMT3031
000000810,MGMT3080
000000810,MGMT3032
000000811,MGMT2008
000000811,MGMT2023
000000811,MGMT2006
000000811,MKTG2001
000000811,MGMT2012
000000811,MGMT1001
000000812,COMP3601
000000812,INFO3606
000000812,INFO3604
000000812,COMP3610
000000812,COMP3608
000000813,MGMT2008
000000813,MGMT2023
000000813,MGMT2006
000000813,MKTG2001
000000813,MGMT2012
000000814,FOUN1101
000000814,MGMT3035
000000814,ECON2020
000000814,MGMT1022
000000814,ECON1002
000000815,FOUN1105
000000815,FOUN1301
000000815,CHEM3563
000000815,CHEM3163
000000815,HIST1307
000000816,MGMT2008
000000816,MGMT2023
000000816,MGMT2006
000000816,MGMT2012
000000816,MKTG2001
000000816,MGMT2021
000000816,ACCT2015
000000817,AGBU3005
000000817,HUEC3015
000000817,HUEC3020
000000817,AGBU3007
000000817,HUEC3002
000000817,HUEC3006
000000818,MGMT2008
000000818,MGMT2023
000000818,MGMT2006
000000818,MKTG2001
000000818,MGMT2012
000000819,MGMT2008
000000819,MGMT2023
000000819,MGMT2006
000000819,MKTG2001
000000819,MGMT2012
000000820,MGMT2008
000000820,MGMT2023
000000820,MGMT2006
000000820,MKTG2001
000000820,MGMT2012
000000821,FOUN1101
000000821,CHIN1007
000000821,ACCT1003
000000821,MGMT1001
000000821,ECON1002
000000822,MGMT2008
000000822,MGMT2023
000000822,MGMT2031
000000822,MGMT2006
000000822,MGMT2012
000000823,MGMT2023
000000823,ACTS3013
000000823,ECON3050
000000823,ACTS3014
000000823,ACTS3000
000000824,MGMT3035
000000824,MGMT3050
000000824,MGMT3031
000000824,MGMT3080
000000824,MGMT3032
000000825,COMP3601
000000825,INFO3606
000000825,INFO3604
000000825,COMP3610
000000825,COMP3608
000000826,MENG2013
000000826,MENG2008
000000826,MATH2240
000000826,MENG2012
000000826,MENG2003
000000826,MENG2015
000000827,CHNG1002
000000827,MENG1001
000000827,CHNG1004
000000827,CHNG1006
000000827,ENGR1001
000000827,CHNG1007
000000828,ECON2016
000000828,ECON2003
000000829,ECNG2009
000000829,ECNG2000
000000829,ECNG2005
000000829,ENGR3003
000000829,ECNG3016
000000829,ECNG2006
000000829,ECNG2001
000000830,MENG3016
000000830,ENGR3000
000000830,IENG3006
000000830,MENG3001
000000830,MENG3019
000000830,IENG3002
000000831,CHNG3002
000000831,CHIN1007
000000831,CHNG3012
000000831,CHNG3014
000000831,CHNG3013
000000831,CHNG1007
000000832,MENG3016
000000832,ENGR3000
000000832,IENG3006
000000832,IENG3012
000000832,IENG3013
000000832,IENG3001
000000832,IENG3002
000000833,CVNG1002
000000833,CVNG1010
000000833,CVNG1001
000000833,CVNG1000
000000833,CVNG1011
000000833,FREN1009
000000833,CVNG1015
000000834,MGMT2008
000000834,MGMT2023
000000834,MGMT2006
000000834,MKTG2001
000000834,MGMT2012
000000835,INFO3606
000000835,INFO3604
000000835,INFO3608
000000835,INFO3602
000000835,COMP3609
000000835,INFO3607
000000836,INFO3604
000000836,INFO2602
000000836,INFO3602
000000836,INFO2604
000000836,INFO2600
000000836,INFO2603
000000837,COMP2604
000000837,COMP2606
000000837,INFO2602
000000837,INFO2604
000000837,COMP2603
000000838,ECON2003
000000839,ECON2020
000000839,ECON2016
000000839,ECON2005
000000839,ECON2003
000000839,ECON2001
000000840,MGMT2023
000000840,MGMT2008
000000841,FOUN1101
000000841,JAPA1007
000000841,ACCT1003
000000841,MGMT1001
000000841,ECON1002
000000842,CVNG1002
000000842,CVNG1010
000000842,CVNG1001
000000842,CVNG1000
000000842,CVNG1011
000000842,CVNG1015
000000843,FOUN1101
000000843,MGMT3051
000000843,MGMT3017
000000843,MGMT1001
000000843,ECON1002
000000844,MGMT2008
000000844,MGMT2023
000000844,MGMT2006
000000844,MKTG2001
000000844,MGMT2012
000000845,MGMT3035
000000845,MGMT3050
000000845,MGMT3031
000000845,MGMT3080
000000845,MGMT3032
000000846,MGMT2008
000000846,MGMT2023
000000846,MGMT2006
000000846,MKTG2001
000000846,MGMT2012
000000847,COMP2604
000000847,COMP2606
000000847,INFO2602
000000847,INFO2604
000000847,COMP2603
000000848,ECNG3020
000000848,ECNG3003
000000848,ECNG3010
000000848,ECNG3022
000000848,ECNG3004
000000848,ECNG3012
000000849,CVNG2009
000000849,CVNG2011
000000849,CVNG2013
000000849,CVNG2012
000000849,CVNG2006
000000849,MATH2240
000000849,CVNG2003
000000850,MENG3016
000000850,ENGR3000
000000850,IENG3006
000000850,MENG3001
000000850,ECNG1007
000000850,MENG3019
000000850,IENG3002
000000851,MENG1001
000000851,MENG1004
000000851,ENGR1001
000000851,MENG1009
000000851,ECNG1007
000000851,MENG1011
000000852,CHNG2010
000000852,CHNG2007
000000852,CHNG2003
000000852,MATH2240
000000852,CHNG2008
000000852,CHNG2006
000000853,CVNG3015
000000853,CVNG3014
000000853,CVNG3004
000000853,CVNG3008
000000853,CVNG3001
000000853,CVNG3013
000000853,CVNG3010
000000854,MGMT2008
000000854,MGMT2023
000000854,MGMT2006
000000854,MKTG2001
000000854,MGMT2012
000000855,AGBU3005
000000855,AGBU3000
000000855,HUEC2009
000000855,AGBU3002
000000855,AGBU3007
000000855,MGMT3032
000000855,AGBU3009
000000856,ECON3050
000000856,STAT3000
000000856,FOUN1301
000000856,BIOL3366
000000857,MGMT2008
000000857,MGMT2023
000000857,MGMT2006
000000857,MKTG2001
000000857,MGMT2012
000000857,MGMT3017
000000858,FOUN1101
000000858,SPAN1007
000000858,CHIN1007
000000858,JAPA1007
000000858,SOCI1005
000000858,ECON1002
000000859,CVNG1002
000000859,CVNG1010
000000859,CVNG1001
000000859,CVNG1000
000000859,CVNG1011
000000859,CVNG1015
000000860,CVNG2009
000000860,CVNG2011
000000860,CVNG2013
000000860,CVNG2012
000000860,CVNG2006
000000860,MATH2240
000000860,CVNG2003
000000861,MGMT2008
000000861,MGMT2023
000000861,MGMT2006
000000861,MKTG2001
000000861,AGBU2003
000000862,MGMT2008
000000862,MGMT2023
000000862,MGMT2006
000000862,MKTG2001
000000862,MGMT2012
000000862,FREN1009
000000863,INFO1601
000000863,COMP1602
000000863,COMP1603
000000863,FOUN1105
000000863,COMP1604
000000864,CVNG2009
000000864,CVNG2011
000000864,CVNG2013
000000864,CVNG2012
000000864,CVNG2006
000000864,MATH2240
000000864,CVNG2003
000000865,CVNG2012
000000865,MATH2240
000000865,CVNG2003
000000865,CVNG2009
000000865,CVNG2011
000000865,CVNG2006
000000865,CVNG2013
000000866,INFO1601
000000866,COMP1602
000000866,COMP1603
000000866,FOUN1105
000000866,COMP1604
000000867,ECON2020
000000867,ECON2016
000000867,ECON2005
000000867,ECON2003
000000867,ECON2001
000000868,CHNG1002
000000868,MENG1001
000000868,CHNG1004
000000868,CHNG1006
000000868,ENGR1001
000000868,CHNG1007
000000869,MGMT2023
000000869,ECON2003
000000869,ECON2001
000000869,ACTS3013
000000869,ACTS3000
000000870,CVNG2009
000000870,CVNG2011
000000870,CVNG2013
000000870,CVNG2012
000000870,CVNG2006
000000870,MATH2240
000000870,CVNG2003
000000871,MATH1115
000000871,INFO1601
000000871,COMP1602
000000871,COMP1603
000000871,FOUN1105
000000871,COMP1604
000000872,MGMT3032
000000872,MGMT3035
000000873,MENG2013
000000873,MENG2008
000000873,MATH2240
000000873,MENG2012
000000873,MENG2003
000000873,MENG2015
000000874,AGCP2007
000000874,AGRI2001
000000874,AGLS2001
000000874,AGSL2000
000000874,AGLS2102
000000874,AGSL2001
000000875,INFO3604
000000875,INFO2602
000000875,INFO3602
000000875,INFO2604
000000875,INFO2600
000000876,MENG1001
000000876,MENG1004
000000876,ENGR1001
000000876,MENG1009
000000876,ECNG1007
000000876,MENG1011
000000877,INFO1601
000000877,COMP1602
000000877,COMP1603
000000877,FOUN1105
000000877,COMP1604
000000878,MENG2013
000000878,MENG2008
000000878,MATH2240
000000878,MENG2012
000000878,MENG2003
000000878,MENG2015
000000879,MGMT3035
000000879,MGMT3022
000000879,MGMT3031
000000879,MGMT3060
000000879,MGMT3032
000000880,MENG1001
000000880,MENG1004
000000880,ENGR1001
000000880,MENG1009
000000880,ECNG1007
000000880,MENG1011
000000881,ACCT3039
000000881,MGMT3035
000000881,MGMT3051
000000881,ACCT3015
000000881,MGMT3031
000000881,MGMT3032
000000881,ACCT3040
000000882,FOUN1105
000000882,FOUN1301
000000882,CHEM3563
000000882,CHEM3370
000000882,CHEM3163
000000883,MENG2013
000000883,MENG2008
000000883,MATH2240
000000883,MENG2012
000000883,MENG2003
000000883,MENG2015
000000884,MGMT2008
000000884,MGMT2023
000000884,MGMT2031
000000884,MGMT2006
000000884,ECON2020
000000884,MGMT2012
000000885,AGBU3005
000000885,HUEC3020
000000885,HUEC2009
000000885,AGBU3007
000000885,HUEC3002
000000885,HUEC3006
000000886,ECNG3020
000000886,ECNG3003
000000886,ECNG3010
000000886,ENGR3003
000000886,ECNG3022
000000886,ECNG3004
000000886,ECNG3012
000000887,FOUN1101
000000887,SPAN1007
000000887,ECON1002
000000887,MGMT2032
000000887,ECON1004
000000888,FOUN1101
000000888,CHIN1007
000000888,JAPA1007
000000888,SOCI1005
000000888,ECON1002
000000889,SPAN1007
000000889,CHIN1007
000000889,MGMT3022
000000889,JAPA1007
000000889,FREN1009
000000890,MENG2008
000000890,IENG2004
000000890,IENG2000
000000890,IENG2006
000000890,IENG2007
000000890,MENG2015
000000891,COMP3601
000000891,INFO3606
000000891,INFO3604
000000891,COMP3609
000000891,COMP3610
000000891,COMP3608
000000892,FOUN1101
000000892,MGMT1001
000000892,ACCT1003
000000892,ECON1002
000000893,COMP2604
000000893,COMP2606
000000893,INFO2602
000000893,INFO2604
000000893,COMP2603
000000894,MENG3016
000000894,ENGR3000
000000894,IENG3006
000000894,MENG3001
000000894,MENG3019
000000894,IENG3002
000000895,MENG3016
000000895,ENGR3000
000000895,IENG3006
000000895,MENG3001
000000895,MENG3019
000000895,IENG3002
000000896,FOUN1101
000000896,MGMT3018
000000896,MGMT3035
000000896,MGMT3022
000000896,MGMT3031
000000896,MGMT3060
000000896,MGMT3032
000000897,ECNG1009
000000897,ECNG1016
000000897,ECNG1006
000000897,FREN1009
000000897,ECNG1015
000000897,ECNG1014
000000898,CHNG2010
000000898,CHNG2007
000000898,CHNG2003
000000898,MATH2240
000000898,CHNG2008
000000898,JAPA1007
000000898,CHNG2006
000000899,MKTG2001
000000900,MGMT2023
000000900,ACTS3013
000000900,STAT3000
000000900,ECON3050
000000900,ACTS3014
000000900,ACTS3000
000000901,MGMT2008
000000901,MGMT2023
000000901,MGMT2006
000000901,MGMT2012
000000901,MKTG2001
000000901,ACCT2015
000000902,SPAN1007
000000902,CHIN1007
000000902,MGMT3022
000000902,JAPA1007
000000902,FREN1009
000000903,FOUN1101
000000903,SPAN1007
000000903,CHIN1007
000000903,MGMT3017
000000903,MGMT1001
000000903,ECON1002
000000904,ECON3050
000000904,STAT3000
000000904,FOUN1301
000000905,CVNG3015
000000905,CVNG3014
000000905,CVNG3004
000000905,CVNG3008
000000905,CVNG3001
000000905,CVNG3013
000000905,CVNG3010
000000906,MENG1001
000000906,MENG1004
000000906,ENGR1001
000000906,MENG1009
000000906,ECNG1007
000000906,MENG1011
000000907,AGBU1006
000000907,AGRI1016
000000907,AGRI1013
000000907,AGRI1003
000000907,AGRI1102
000000907,AGRI1011
000000908,MENG1001
000000908,MENG1004
000000908,ENGR1001
000000908,MENG3001
000000908,MENG1009
000000908,ECNG1007
000000908,MENG1011
000000909,MGMT2008
000000909,MGMT2023
000000909,MGMT2006
000000909,MKTG2001
000000909,AGBU2003
000000909,AGBU3009
000000910,ECON3052
000000910,ECON3007
000000910,ECON3050
000000910,JAPA1007
000000910,ECON3008
000000911,FOUN1101
000000911,ACCT1003
000000911,ACCT2025
000000911,MGMT1001
000000911,ECON1002
000000912,FOUN1101
000000912,CHIN1007
000000912,FOUN1001
000000912,MGMT1001
000000912,ECON1002
000000913,FOUN1101
000000913,MGMT3018
000000913,ECON1002
000000914,MGMT3031
000000914,MGMT3051
000000915,STAT3000
000000915,ECON3050
000000915,FOUN1301
000000915,SOWK3011
000000915,ECON2001
000000916,ACCT3039
000000916,MGMT3051
000000916,ACCT3015
000000916,MGMT3031
000000916,MGMT3032
000000916,ACCT3040
000000917,CHEM3163
000000917,FOUN1105
000000917,FOUN1301
000000917,CHEM3563
000000918,MGMT2008
000000918,MGMT2023
000000918,MGMT2031
000000918,MGMT2006
000000918,MGMT3031
000000918,MGMT2012
000000919,INFO3606
000000919,INFO3604
000000919,INFO3608
000000919,INFO3602
000000919,INFO2603
000000919,INFO3607
000000920,ECNG1009
000000920,ECNG1016
000000920,ECNG1006
000000920,FREN1009
000000920,ECNG3016
000000920,ECNG1015
000000920,ECNG1014
000000921,AGBU1006
000000921,AGRI1016
000000921,AGRI1013
000000921,AGRI1003
000000921,AGRI1102
000000921,AGRI1011
000000922,CVNG3015
000000922,CVNG3014
000000922,CVNG3004
000000922,CVNG3008
000000922,CVNG3001
000000922,CVNG3013
000000922,CVNG3010
000000923,ECNG2009
000000923,ECNG2000
000000923,ECNG2005
000000923,ECNG3025
000000923,ECNG2006
000000923,ECNG2001
000000924,STAT3000
000000924,ECON3050
000000924,FOUN1301
000000924,HIST2202
000000924,ECON2001
000000925,ECNG2009
000000925,ECNG2000
000000925,ECNG2005
000000925,ECNG2006
000000925,IENG3009
000000925,ECNG2001
000000926,MENG2013
000000926,MENG2008
000000926,MATH2240
000000926,MENG2012
000000926,MENG2003
000000926,MENG2015
000000927,ECNG1009
000000927,ECNG3025
000000927,ECNG1016
000000927,ECNG1006
000000927,FREN1009
000000927,ECNG1015
000000927,ECNG1014
000000928,CHEM3163
000000928,FOUN1105
000000928,FOUN1301
000000928,CHEM3563
000000929,MENG2013
000000929,MENG2008
000000929,MATH2240
000000929,MENG2012
000000929,ECNG1007
000000929,MENG2003
000000929,MENG2015
000000930,ECNG1009
000000930,ECNG1016
000000930,ECNG1006
000000930,FREN1009
000000930,ECNG1015
000000930,ECNG1014
000000931,MGMT2008
000000931,MGMT2023
000000931,MGMT2031
000000931,MGMT2006
000000931,ECON2020
000000931,MGMT2012
000000932,MGMT2008
000000932,MGMT3018
000000932,MGMT2023
000000932,MGMT2006
000000932,MKTG2001
000000932,MGMT2012
000000933,CHNG1002
000000933,MENG1001
000000933,CHNG1004
000000933,CHNG1006
000000933,ENGR1001
000000933,FREN1009
000000933,CHNG1007
000000934,ACCT3039
000000934,MGMT3051
000000934,ACCT3015
000000934,MGMT3031
000000934,MGMT3032
000000934,ACCT3040
000000935,COMP3601
000000935,INFO3606
000000935,INFO3604
000000935,COMP3610
000000935,COMP3608
000000936,MGMT2008
000000936,MGMT2023
000000936,MGMT3051
000000936,MGMT2006
000000936,MKTG2001
000000936,MGMT2012
000000937,ECNG1009
000000937,ECNG1016
000000937,ECNG1006
000000937,FREN1009
000000937,ECNG1015
000000937,ECNG1014
000000938,INFO1601
000000938,COMP1602
000000938,COMP1603
000000938,COMP1601
000000938,FOUN1105
000000938,COMP1604
000000939,FOUN1105
000000939,CHEM1068
000000939,MATH1125
000000940,FOUN1101
000000940,FOUN1105
000000940,FOUN1301
000000940,MATH1125
000000940,ECON1002
000000941,COMP3601
000000941,INFO3606
000000941,INFO3604
000000941,COMP3610
000000941,COMP3608
000000942,MENG2008
000000942,IENG2004
000000942,IENG2000
000000942,IENG2006
000000942,IENG2007
000000942,MENG2015
000000943,FOUN1101
000000943,CHIN1007
000000943,MGMT1022
000000943,ECON2020
000000943,ACCT2015
000000943,ECON1002
000000944,STAT3000
000000944,ECON3050
000000944,FOUN1301
000000944,ECON2001
000000944,MATH1125
000000945,SPAN1007
000000945,CHIN1007
000000945,PSYC1001
000000945,ECON2020
000000945,JAPA1007
000000945,FREN1009
000000946,AGSL3001
000000946,ENRM2003
000000946,AGCP3012
000000946,AGEX3000
000000946,AGLS3004
000000947,COMP3601
000000947,INFO3606
000000947,INFO3604
000000947,COMP3609
000000947,COMP3610
000000947,COMP3608
000000948,COMP3601
000000948,INFO3606
000000948,INFO3604
000000948,COMP3610
000000948,COMP3608
000000949,HUEC2013
000000949,HUEC2003
000000949,MKTG2001
000000949,HUEC2011
000000949,HUEC2002
000000950,FOUN1101
000000950,JAPA1007
000000950,ACCT1003
000000950,ACCT2025
000000950,MGMT1001
000000950,ECON1002
000000951,CHNG2010
000000951,CHNG2007
000000951,CHNG2003
000000951,MATH2240
000000951,CHNG2008
000000951,CHNG2006
000000952,CHNG2010
000000952,CHNG2007
000000952,CHNG2003
000000952,MATH2240
000000952,CHNG2008
000000952,CHNG2006
000000953,CHNG3002
000000953,SPAN1007
000000953,CHNG3012
000000953,CHNG3014
000000953,CHNG3013
000000953,FREN1009
000000954,ACCT3039
000000954,MGMT3051
000000954,ACCT3015
000000954,MGMT3031
000000954,MGMT3032
000000954,ACCT3040
000000955,FOUN1101
000000955,MGMT1001
000000955,ACCT1003
000000955,ECON1002
000000956,MGMT2008
000000956,MGMT2023
000000956,MGMT2031
000000956,MGMT2006
000000956,MGMT2012
000000956,FREN1009
000000957,INFO1601
000000957,COMP1602
000000957,COMP1603
000000957,FOUN1105
000000957,COMP1604
000000957,INFO2600
000000958,MGMT2008
000000958,MGMT2023
000000958,MGMT2006
000000958,MGMT2012
000000958,MKTG2001
000000958,ACCT2015
000000959,ECON3050
000000959,STAT3000
000000959,FOUN1301
000000960,FOUN1105
000000960,FOUN1301
000000960,CHEM3563
000000960,CHEM3163
000000960,INBU2007
000000961,FOUN1101
000000961,MGMT3035
000000961,ECON1003
000000961,JAPA1007
000000961,MGMT1001
000000961,ECON1002
000000962,AGBU1006
000000962,AGRI1016
000000962,AGRI1013
000000962,AGRI1003
000000962,AGRI1102
000000962,AGRI1011
000000963,FOUN1101
000000963,ACCT1003
000000963,FREN1009
000000963,MGMT1001
000000963,ECON1002
000000964,SPAN1007
000000964,CHIN1007
000000964,MGMT3022
000000964,JAPA1007
000000964,SOCI2011
000000965,MGMT2008
000000965,MGMT2023
000000965,MGMT2031
000000965,MGMT2006
000000965,MGMT1022
000000965,MGMT2012
000000965,MKTG2001
000000966,ECON3052
000000966,ECON3007
000000966,ECON3050
000000966,JAPA1007
000000966,ECON3008
000000966,MGMT2032
000000967,FOUN1101
000000967,CHIN1007
000000967,MGMT3017
000000967,MGMT1001
000000967,ECON1002
000000968,FOUN1101
000000968,CHIN1007
000000968,GOVT1001
000000968,JAPA1007
000000968,FREN1009
000000968,ECON1002
000000969,CVNG2009
000000969,CVNG2011
000000969,CVNG2013
000000969,CVNG2012
000000969,CVNG2006
000000969,MATH2240
000000969,CVNG2003
000000970,CVNG3015
000000970,CVNG3014
000000970,CVNG3004
000000970,CVNG3008
000000970,CVNG3001
000000970,CVNG3013
000000970,CVNG3010
000000971,CHIN1007
000000971,ECON3052
000000971,ECON3007
000000971,ECON3050
000000971,ECON3008
000000972,CHNG3002
000000972,SPAN1007
000000972,CHIN1007
000000972,CHNG3012
000000972,CHNG3014
000000972,CHNG3013
000000972,FREN1009
000000973,FOUN1101
000000973,MGMT1001
000000973,ACCT1003
000000973,ECON1002
000000974,CVNG3015
000000974,CVNG3014
000000974,CVNG3004
000000974,CVNG3008
000000974,CVNG3001
000000974,CVNG3013
000000974,CVNG3010
000000975,HUEC3015
000000975,HUEC3020
000000975,HUEC2009
000000975,HUEC3002
000000975,HUEC3006
000000976,CHNG2010
000000976,CHNG2007
000000976,CHNG2003
000000976,MATH2240
000000976,CHNG2008
000000976,CHNG2006
000000977,COMP3601
000000977,INFO3606
000000977,INFO3604
000000977,COMP3610
000000977,COMP3608
000000977,INFO3607
000000978,MENG2013
000000978,MENG2008
000000978,MATH2240
000000978,MENG2012
000000978,MENG2003
000000978,MENG2015
000000979,COMP2602
000000979,COMP2604
000000979,COMP2603
000000979,COMP2606
000000979,INFO2604
000000979,INFO1601
000000980,MATH1115
000000980,INFO1601
000000980,COMP1602
000000980,COMP1603
000000980,FOUN1105
000000980,COMP1604
000000981,CHEM3370
000000981,CHEM3270
000000981,CHEM2673
000000981,CHEM3170
000000982,INFO1601
000000982,COMP1602
000000982,COMP1603
000000982,FOUN1105
000000982,COMP1604
000000982,COMP3608
000000983,CVNG1002
000000983,CVNG1010
000000983,CVNG1001
000000983,CVNG1000
000000983,CVNG1011
000000983,FREN1009
000000983,CVNG1015
000000984,FOUN1101
000000984,GOVT1001
000000984,ECON2020
000000984,SOCI1005
000000984,ECON1002
000000985,CHNG2010
000000985,CHNG2007
000000985,CHNG2003
000000985,MATH2240
000000985,CHNG2008
000000985,CHNG2006
000000986,COMP3601
000000986,INFO3604
000000986,INFO3607
000000986,COMP3610
000000986,COMP3608
000000986,COMP3609
000000987,MENG2013
000000987,MENG2008
000000987,MATH2240
000000987,MENG2012
000000987,MENG2003
000000987,MENG2015
000000988,COMP2604
000000988,COMP2606
000000988,INFO2602
000000988,INFO2604
000000988,COMP2603
000000989,BIOL3971
000000989,FOUN1105
000000989,FOUN1301
000000989,CHEM3563
000000989,CHEM1068
000000989,CHEM3163
000000990,COMP3601
000000990,INFO3606
000000990,INFO3604
000000990,COMP3610
000000990,COMP3608
000000991,FOUN1101
000000991,SPAN1007
000000991,ACCT1003
000000991,MGMT1001
000000991,ECON1002
000000992,SOCI3005
000000992,HUEC3015
000000992,HUEC3020
000000992,HUEC2009
000000992,HUEC3002
000000992,HUEC3006
000000993,MGMT2008
000000993,SPAN1007
000000993,MGMT2023
000000993,MGMT2006
000000993,MKTG2001
000000993,MGMT2012
000000994,ECON3050
000000994,STAT3000
000000994,FOUN1301
000000994,ECON2001
000000995,ECON3050
000000995,ECON3052
000000995,ECON3007
000000995,ECON3008
000000996,MATH1115
000000996,FOUN1105
000000996,CHEM1068
000000996,CHEM1070
000000996,MATH1125
000000996,CHEM1067
000000997,FOUN1101
000000997,PSYC1001
000000997,MGMT2006
000000997,MGMT1001
000000997,ECON1002
000000998,MENG3016
000000998,ENGR3000
000000998,IENG3006
000000998,MENG3001
000000998,MENG3019
000000998,IENG3002
000000999,ACCT3039
000000999,MGMT3051
000000999,ACCT3015
000000999,MGMT3031
000000999,MGMT3032
000000999,ACCT3040
000001000,CHEM3563
000001000,CHEM3370
000001000,CHEM3270
000001000,CHEM2673
000001000,CHEM3170
000001001,FOUN1101
000001001,SPAN1007
000001001,MGMT3017
000001001,JAPA1007
000001001,MGMT1001
000001001,ECON1002
000001002,MENG3016
000001002,ENGR3000
000001002,IENG3006
000001002,MENG3001
000001002,MENG3019
000001002,IENG3002
000001003,MGMT2008
000001003,MGMT2023
000001003,MGMT2006
000001003,MGMT2012
000001003,MKTG2001
000001003,ACCT2015
000001004,CHIN1007
000001004,ECON3052
000001004,ECON3007
000001004,ECON3050
000001004,ECON3008
000001005,INFO3604
000001005,INFO2602
000001005,INFO3602
000001005,INFO2604
000001005,INFO2600
000001006,INFO1601
000001006,COMP1602
000001006,COMP1603
000001006,FOUN1105
000001006,COMP1604
000001007,MGMT2008
000001007,MGMT2023
000001007,MGMT2006
000001007,MGMT2012
000001007,MKTG2001
000001007,ACCT2015
000001008,INFO1601
000001008,COMP1602
000001008,COMP1603
000001008,FOUN1105
000001008,COMP1604
000001008,COMP3608
000001009,MGMT3062
000001009,MGMT3024
000001009,MGMT3025
000001009,MGMT3022
000001009,MGMT3031
000001009,MGMT3032
000001010,ECNG1009
000001010,ECNG1016
000001010,ECNG1006
000001010,FREN1009
000001010,ECNG3016
000001010,ECNG1015
000001010,ECNG1014
000001011,MGMT3035
000001011,MGMT3022
000001011,MGMT3031
000001011,MGMT3060
000001011,MGMT3032
000001012,FOUN1101
000001012,MGMT3062
000001012,MGMT1001
000001012,ECON1002
000001013,MGMT3062
000001013,MGMT3025
000001013,MGMT3022
000001013,MGMT3031
000001013,MGMT3032
000001014,MGMT2008
000001014,MGMT2023
000001014,MGMT3035
000001014,MGMT2031
000001014,MGMT2006
000001014,MGMT2012
000001015,FOUN1101
000001015,GOVT1001
000001015,FOUN1001
000001015,SOCI1005
000001015,ECON1002
000001016,MGMT2008
000001016,FOUN1101
000001016,MGMT2023
000001016,MGMT2031
000001016,MGMT2006
000001016,MGMT2012
000001017,MGMT2008
000001017,MGMT2012
000001017,MGMT2006
000001017,ACCT2015
000001017,ACCT3039
000001017,MGMT2023
000001017,MKTG2001
000001018,MENG1001
000001018,MENG1004
000001018,ENGR1001
000001018,MENG3016
000001018,MENG1009
000001018,ECNG1007
000001018,MENG1011
000001019,CVNG2009
000001019,CVNG2011
000001019,CVNG2013
000001019,CVNG2012
000001019,CVNG2006
000001019,MATH2240
000001019,CVNG2003
000001020,MGMT2008
000001020,MGMT2023
000001020,MGMT2006
000001020,MKTG2001
000001020,AGBU2003
000001020,MGMT3032
000001021,INFO1601
000001021,COMP1602
000001021,COMP1603
000001021,FOUN1105
000001021,FOUN1301
000001021,COMP1604
000001022,COMP2604
000001022,COMP2606
000001022,INFO3608
000001022,INFO2602
000001022,INFO2604
000001022,COMP2603
000001023,MKTG2001
000001024,AGBU3005
000001024,SOCI3005
000001024,HUEC3020
000001024,HUEC2009
000001024,HUEC3002
000001024,HUEC3006
000001025,MENG2013
000001025,MENG2008
000001025,MATH2240
000001025,MENG2012
000001025,MENG2003
000001025,MENG2015
000001026,MENG1001
000001026,MENG1004
000001026,ENGR1001
000001026,MENG1009
000001026,ECNG1007
000001026,MENG1011
000001027,ECON2020
000001027,ECON2016
000001027,ECON2005
000001027,ECON2003
000001027,ECON2001
000001027,MGMT2032
000001028,ECON3052
000001028,ECON3007
000001028,ECON3050
000001028,ECON3008
000001028,FREN1009
000001028,MGMT2032
000001029,MENG2013
000001029,MENG2008
000001029,MATH2240
000001029,MENG2012
000001029,MENG2003
000001029,MENG2015
000001030,COMP2604
000001030,COMP2606
000001030,INFO2602
000001030,INFO2604
000001030,COMP2603
000001030,COMP3609
