Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776157335,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157336,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157337,10,,Aggregated,0.000000,0.000000,4600,7700,11000,19000,56000,61000,62000,62000,62000,62000,62000,65,0,4600.0,14551.80906461538,647.4737000000061,62283.0301,12860.8
1776157338,10,,Aggregated,0.000000,0.000000,4700,8300,12000,20000,56000,61000,62000,62000,62000,62000,62000,67,0,4700.0,15752.89670895522,647.4737000000061,62283.0301,12484.820895522387
1776157339,10,,Aggregated,0.000000,0.000000,4700,8300,18000,54000,56000,61000,62000,62000,62000,62000,62000,68,0,4700.0,16339.459201470585,647.4737000000061,62283.0301,12303.191176470587
1776157340,10,,Aggregated,0.200000,0.000000,5000,10000,19000,54000,56000,61000,62000,62000,62000,62000,62000,70,0,4700.0,17445.049721428568,647.4737000000061,62283.0301,11977.157142857142
1776157341,10,,Aggregated,0.300000,0.000000,5300,11000,54000,54000,56000,61000,62000,62000,62000,62000,62000,72,0,5000.0,18501.459043055555,647.4737000000061,62283.0301,13070.055555555555
1776157342,10,,Aggregated,0.400000,0.000000,5400,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,74,0,5300.0,19513.675308108108,647.4737000000061,62283.0301,12720.405405405405
1776157343,10,,Aggregated,0.600000,0.000000,5300,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,75,0,5300.0,19317.888275999998,647.4737000000061,62283.0301,13802.413333333334
1776157344,10,,Aggregated,0.600000,0.000000,5300,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,75,0,5300.0,19317.888275999998,647.4737000000061,62283.0301,13802.413333333334
1776157345,10,,Aggregated,0.600000,0.000000,5300,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,75,0,5300.0,19317.888275999998,647.4737000000061,62283.0301,13802.413333333334
1776157346,10,,Aggregated,0.600000,0.000000,5300,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,75,0,5300.0,19317.888275999998,647.4737000000061,62283.0301,13802.413333333334
1776157347,10,,Aggregated,1.100000,0.000000,5400,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,77,0,5400.0,19014.415858441556,647.4737000000061,62283.0301,15175.064935064935
1776157348,10,,Aggregated,1.100000,0.000000,5800,11000,54000,55000,56000,61000,62000,62000,62000,62000,62000,79,0,5800.0,18746.31163797468,647.4737000000061,62283.0301,14795.87341772152
1776157349,10,,Aggregated,1.100000,0.000000,6400,10000,20000,54000,56000,58000,62000,62000,62000,62000,62000,82,0,6100.0,18356.111673170726,647.4737000000061,62283.0301,14341.365853658537
1776157351,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157352,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157353,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157354,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157355,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157356,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157357,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157358,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157359,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157360,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157361,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157362,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157363,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157364,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157365,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157366,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157367,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157368,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157369,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157370,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157371,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157372,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157373,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157374,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157375,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157376,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157377,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157378,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157379,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157380,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157381,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157382,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157383,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157384,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157385,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157386,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157387,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157388,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157389,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157390,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157391,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157392,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157393,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157394,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157395,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157396,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157397,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157398,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157399,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157400,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157401,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
1776157402,10,,Aggregated,1.100000,0.000000,6200,9800,20000,54000,56000,58000,62000,62000,62000,62000,62000,83,0,6200.0,18210.231466265057,647.4737000000061,62283.0301,14169.674698795181
