Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776152499,10,,Aggregated,1.000000,0.000000,8000,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,101,1,8000,12791.669109899614,925.479199970141,59160.00580001855,13984.861386138615
1776152500,10,,Aggregated,1.000000,0.000000,8000,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,101,1,8000,12791.669109899614,925.479199970141,59160.00580001855,13984.861386138615
1776152501,10,,Aggregated,1.000000,0.000000,8000,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,101,1,8000,12791.669109899614,925.479199970141,59160.00580001855,13984.861386138615
1776152502,10,,Aggregated,1.000000,0.000000,8000,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,101,1,8000,12791.669109899614,925.479199970141,59160.00580001855,13984.861386138615
1776152503,10,,Aggregated,0.700000,0.000000,8200,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,102,1,8000,12810.71760294007,925.479199970141,59160.00580001855,15149.14705882353
1776152504,10,,Aggregated,0.700000,0.000000,8200,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,102,1,8000,12810.71760294007,925.479199970141,59160.00580001855,15149.14705882353
1776152505,10,,Aggregated,0.700000,0.000000,8200,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,102,1,8000,12810.71760294007,925.479199970141,59160.00580001855,15149.14705882353
1776152506,10,,Aggregated,0.700000,0.000000,8200,11000,12000,14000,15000,59000,59000,59000,59000,59000,59000,102,1,8000,12810.71760294007,925.479199970141,59160.00580001855,15149.14705882353
1776152507,10,,Aggregated,0.400000,0.000000,8200,11000,12000,14000,18000,59000,59000,59000,59000,59000,59000,104,1,8000,12773.41963076861,925.479199970141,59160.00580001855,17033.173076923078
1776152508,10,,Aggregated,0.200000,0.000000,8200,11000,12000,14000,18000,59000,59000,59000,59000,59000,59000,106,1,8000,12723.592854716666,925.479199970141,59160.00580001855,17593.849056603773
1776152509,10,,Aggregated,0.200000,0.000000,8200,11000,12000,14000,18000,59000,59000,59000,59000,59000,59000,106,1,8000,12723.592854716666,925.479199970141,59160.00580001855,17593.849056603773
1776152510,10,,Aggregated,0.400000,0.000000,8200,11000,13000,14000,20000,59000,59000,59000,59000,59000,59000,108,1,8200,12808.736118518196,925.479199970141,59160.00580001855,17378.88888888889
1776152511,10,,Aggregated,0.500000,0.000000,8300,11000,14000,14000,18000,59000,59000,59000,59000,59000,59000,111,1,8300,12927.517274774293,925.479199970141,59160.00580001855,17003.567567567567
1776152512,10,,Aggregated,0.700000,0.000000,8300,11000,14000,14000,18000,59000,59000,59000,59000,59000,59000,114,2,8200,12820.991498245572,925.479199970141,59160.00580001855,17377.675438596492
1776152513,10,,Aggregated,0.900000,0.000000,8200,11000,14000,14000,18000,59000,59000,59000,59000,59000,59000,116,2,8200,12687.773427586291,925.479199970141,59160.00580001855,17082.525862068964
1776152514,10,,Aggregated,1.200000,0.100000,8000,11000,13000,14000,18000,59000,59000,59000,59000,59000,59000,119,2,8000,12450.985147058671,925.479199970141,59160.00580001855,16658.882352941175
1776152515,10,,Aggregated,1.200000,0.100000,8000,11000,13000,14000,18000,59000,59000,59000,59000,59000,59000,120,2,7800,12373.594751666436,925.479199970141,59160.00580001855,16520.525
1776152516,10,,Aggregated,1.300000,0.100000,7800,11000,13000,14000,17000,59000,59000,59000,59000,59000,59000,123,2,7800,12159.028961788863,925.479199970141,59160.00580001855,16120.382113821139
1776152517,10,,Aggregated,1.800000,0.100000,7700,11000,13000,14000,17000,59000,59000,59000,59000,59000,59000,126,2,7600,11958.7220277786,925.479199970141,59160.00580001855,15742.055555555555
1776152518,10,,Aggregated,2.100000,0.100000,7600,11000,12000,14000,17000,59000,59000,59000,59000,59000,59000,129,2,7600,11754.328798450342,925.479199970141,59160.00580001855,16193.84496124031
1776152519,10,,Aggregated,2.100000,0.100000,7600,11000,12000,14000,17000,59000,59000,59000,59000,59000,59000,131,2,7600,11617.396103053794,925.479199970141,59160.00580001855,15952.557251908396
1776152520,10,,Aggregated,2.200000,0.100000,7500,11000,12000,14000,17000,59000,59000,59000,59000,59000,59000,134,2,7300,11414.66879104516,925.479199970141,59160.00580001855,15650.126865671642
1776152521,10,,Aggregated,2.500000,0.100000,7100,11000,12000,14000,17000,59000,59000,59000,59000,59000,59000,137,2,7100,11240.117102919612,925.479199970141,59160.00580001855,15991.788321167884
1776152522,10,,Aggregated,2.500000,0.100000,7100,11000,12000,14000,17000,59000,59000,59000,59000,59000,59000,138,2,7100,11186.349676086811,925.479199970141,59160.00580001855,15877.09420289855
1776152523,10,,Aggregated,2.500000,0.100000,7100,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,140,2,6900,11079.594829285634,925.479199970141,59160.00580001855,16330.957142857143
1776152524,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152525,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152526,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152527,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152528,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152529,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152530,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152531,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152532,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152533,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152534,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152535,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152536,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152537,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152538,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152539,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152540,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152541,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152542,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152543,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152544,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152545,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152546,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152547,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152548,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152549,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152550,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152551,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152552,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152553,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152554,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152555,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152556,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152557,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152558,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152559,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152560,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152561,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152562,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152563,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152564,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152565,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152566,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152567,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152568,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152569,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152570,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152571,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152572,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152573,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152574,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152575,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
1776152576,10,,Aggregated,2.600000,0.100000,6900,10000,12000,14000,17000,59000,59000,59000,59000,59000,59000,141,2,6900,11028.090744681,925.479199970141,59160.00580001855,16215.758865248226
