Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776224338,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224339,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224340,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224342,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224343,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224344,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224345,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224346,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224347,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224348,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224349,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224350,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224351,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224352,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224353,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224354,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224355,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224356,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224357,5,,Aggregated,0.000000,0.000000,1900,3000,4100,4700,5800,53000,54000,55000,55000,55000,55000,88,0,1900.0,6467.006379540676,609.485599969048,54869.60099998396,15316.829545454546
1776224358,5,,Aggregated,0.000000,0.000000,1900,3000,4100,4800,6200,53000,54000,55000,55000,55000,55000,89,0,1900.0,7001.022860669436,609.485599969048,54869.60099998396,15164.955056179775
1776224359,5,,Aggregated,0.200000,0.000000,2000,3000,4100,4800,6200,53000,54000,55000,55000,55000,55000,92,0,1900.0,7393.184139125641,609.485599969048,54869.60099998396,14746.141304347826
1776224360,5,,Aggregated,0.200000,0.000000,2000,3000,4100,4900,52000,54000,55000,55000,55000,55000,55000,93,0,2000.0,7903.3130150493635,609.485599969048,54869.60099998396,14606.31182795699
1776224361,5,,Aggregated,0.500000,0.000000,2000,3000,4100,4900,52000,54000,55000,55000,55000,55000,55000,95,0,2000.0,7773.728085259025,609.485599969048,54869.60099998396,14299.421052631578
1776224362,5,,Aggregated,0.500000,0.000000,2000,3000,4100,4800,52000,54000,55000,55000,55000,55000,55000,97,0,2000.0,7657.62465360416,609.485599969048,54869.60099998396,14005.185567010309
1776224363,5,,Aggregated,0.800000,0.000000,2000,2900,4100,4800,52000,54000,55000,55000,55000,55000,55000,100,0,1900.0,7475.655027996399,609.485599969048,54869.60099998396,14560.51
1776224364,5,,Aggregated,1.100000,0.000000,1900,2800,3700,4700,6200,53000,54000,55000,55000,55000,55000,102,0,1900.0,7357.279305878739,609.485599969048,54869.60099998396,14363.176470588236
1776224365,5,,Aggregated,1.300000,0.000000,1900,2700,3700,4700,6200,53000,54000,55000,55000,55000,55000,105,0,1900.0,7182.433014282668,609.485599969048,54869.60099998396,13954.285714285714
1776224366,5,,Aggregated,1.300000,0.000000,1900,2700,3700,4300,6200,53000,54000,55000,55000,55000,55000,107,0,1900.0,7069.901088781972,609.485599969048,54869.60099998396,14547.971962616823
1776224367,5,,Aggregated,1.800000,0.000000,1900,2600,3600,4300,6200,53000,54000,55000,55000,55000,55000,109,0,1900.0,6969.577587153036,609.485599969048,54869.60099998396,14359.97247706422
1776224368,5,,Aggregated,1.800000,0.000000,1900,2600,3600,4300,5800,53000,54000,55000,55000,55000,55000,111,0,1900.0,6882.929482880082,609.485599969048,54869.60099998396,14108.288288288288
1776224369,5,,Aggregated,2.100000,0.000000,1900,2400,3600,4300,5800,53000,54000,55000,55000,55000,55000,112,0,1900.0,6838.3876624970335,609.485599969048,54869.60099998396,14797.892857142857
1776224370,5,,Aggregated,2.100000,0.000000,1900,2400,3600,4300,5800,53000,54000,55000,55000,55000,55000,112,0,1900.0,6838.3876624970335,609.485599969048,54869.60099998396,14797.892857142857
1776224371,5,,Aggregated,2.100000,0.000000,1900,2400,3600,4300,5800,53000,54000,55000,55000,55000,55000,112,0,1900.0,6838.3876624970335,609.485599969048,54869.60099998396,14797.892857142857
1776224372,5,,Aggregated,2.100000,0.000000,1900,2400,3600,4300,5800,53000,54000,55000,55000,55000,55000,112,0,1900.0,6838.3876624970335,609.485599969048,54869.60099998396,14797.892857142857
1776224373,5,,Aggregated,1.800000,0.000000,1900,2700,3700,4700,5800,53000,54000,55000,55000,55000,55000,114,0,1900.0,6810.6870684183505,609.485599969048,54869.60099998396,15711.938596491229
1776224374,5,,Aggregated,1.800000,0.000000,1900,2700,4100,4800,5800,53000,54000,55000,55000,55000,55000,116,0,1900.0,6783.12432068673,609.485599969048,54869.60099998396,15495.551724137931
1776224375,5,,Aggregated,1.500000,0.000000,1900,2700,4100,4800,5800,53000,54000,55000,55000,55000,55000,118,0,1900.0,6722.122789827231,609.485599969048,54869.60099998396,15238.152542372882
1776224376,5,,Aggregated,1.500000,0.000000,1900,2700,3700,4800,5800,53000,54000,55000,55000,55000,55000,121,0,1900.0,6593.099219831811,609.485599969048,54869.60099998396,14880.619834710744
1776224377,5,,Aggregated,1.500000,0.000000,1900,2700,3700,4800,5800,53000,54000,55000,55000,55000,55000,121,0,1900.0,6593.099219831811,609.485599969048,54869.60099998396,14880.619834710744
1776224379,5,,Aggregated,1.500000,0.000000,1900,2700,3700,4800,5800,53000,54000,55000,55000,55000,55000,121,0,1900.0,6593.099219831811,609.485599969048,54869.60099998396,14880.619834710744
